title	type	url_slug	venue	date	location	talk_url	description
惑星形成における2変数ダスト合体成長数値計算とその高速化	Talk	talk-2024-planetwakate	惑星科学若手研究会2024	2024-03-04	オンライン	https://sites.google.com/view/psw2024
ツリー法を応用した多成分ダストの合体成長計算アルゴリズム	Talk	talk-2025-wakate	2025年度 第55回天文・天体物理若手夏の学校	2025-07-30	長野県千曲市 戸倉上山田温泉 ホテル圓山荘	https://astro-wakate.sakura.ne.jp/ss2025	星間現象/星・惑星形成分科会のオーラルアワードで1位を受賞
ツリー法を応用した多成分ダストの合体成長計算アルゴリズム	Poster	poster-2025-wakusei	日本惑星科学会2025年秋季講演会	2025-09-03	東京都 東京大学 駒場Iキャンパス	https://www.wakusei.jp/meetings/fallmeeting/2025/index.html	ポスター発表
ツリー法を応用した多成分ダストの合体成長計算アルゴリズム	Poster	poster-2025-tenmonb	日本天文学会2025年秋季年会	2025-09-09	山口県下関市 海峡メッセ下関	https://www.asj.or.jp/nenkai/archive/2025b/	ポスター発表
